timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 19:38:59.917146,Vehicle_7,2583,101,-4.435805219275699,,34.0115222440413,-118.20048370716533,31
2025-07-27 19:39:09.917146,Vehicle_8,1806,97,-1.4774730490040366,P0128,34.07523965322835,-118.27811356214238,33
2025-07-27 19:39:19.917146,Vehicle_9,1761,82,0.9583396942428744,,34.01760975851183,-118.27579396179311,35
2025-07-27 19:39:29.917146,Vehicle_10,888,105,-3.223586162448926,,34.04037628086434,-118.2218338433124,32
2025-07-27 19:39:39.917146,Vehicle_1,1702,92,0.1113083250675917,,34.018110837115124,-118.21760110725593,33
2025-07-27 19:39:49.917146,Vehicle_2,2935,94,4.11656502395514,P0455,34.01870490988689,-118.20776754620199,35
2025-07-27 19:39:59.917146,Vehicle_3,806,103,1.8581177501837818,,34.01356928251324,-118.26661194918613,28
2025-07-27 19:40:09.917146,Vehicle_4,810,104,3.8537574480417334,,34.08987857036312,-118.25327689482762,34
2025-07-27 19:40:19.917146,Vehicle_5,3633,97,0.5379239623341716,,34.03198384055032,-118.2866061997052,30
2025-07-27 19:40:29.917146,Vehicle_6,1946,99,0.2721274392484796,,34.09195855793892,-118.29113280767706,34
2025-07-27 19:40:39.917146,Vehicle_7,1579,103,-2.961746681630487,,34.024421021720904,-118.20317987924132,34
2025-07-27 19:40:49.917146,Vehicle_8,1306,90,0.8921680860565129,,34.07481328445247,-118.25513171519061,29
2025-07-27 19:40:59.917146,Vehicle_9,2657,96,3.7783632747469476,P0128,34.06051182732638,-118.25089133202736,33
2025-07-27 19:41:09.917146,Vehicle_10,1355,80,-1.3927966496791178,P0135,34.01231272251226,-118.28507193092202,33
2025-07-27 19:41:19.917146,Vehicle_1,3929,100,-4.999242945737246,,34.025421041744174,-118.28720327361756,31
2025-07-27 19:41:29.917146,Vehicle_2,1019,93,-3.7826547434966695,P0420,34.01279426093675,-118.20443725306218,31
2025-07-27 19:41:39.917146,Vehicle_3,3613,81,-3.071243257924502,P0455,34.06693906268555,-118.24674425409432,31
2025-07-27 19:41:49.917146,Vehicle_4,1819,86,-1.3242418108182208,P0301,34.0106990509885,-118.22840839568956,35
2025-07-27 19:41:59.917146,Vehicle_5,1349,100,3.4899624834868366,,34.07990177900132,-118.26029050870541,31
2025-07-27 19:42:09.917146,Vehicle_6,2361,96,-0.24706814209421868,P0171,34.07349750085592,-118.25052636937491,35
2025-07-27 19:42:19.917146,Vehicle_7,2204,97,-4.281523351830297,P0420,34.03213533702007,-118.29977679275342,31
2025-07-27 19:42:29.917146,Vehicle_8,846,102,0.986097318151625,P0135,34.03707253833773,-118.24673783991729,30
2025-07-27 19:42:39.917146,Vehicle_9,1353,96,4.493195512424373,,34.00513759202141,-118.26888845846568,31
2025-07-27 19:42:49.917146,Vehicle_10,2625,80,4.530404364287071,,34.07915998730335,-118.26711626005928,35
2025-07-27 19:42:59.917146,Vehicle_1,2513,91,4.81187198723506,P0420,34.00588474563298,-118.27014215672516,29
2025-07-27 19:43:09.917146,Vehicle_2,2407,105,-2.361731977782171,,34.030472234799134,-118.29490525315661,34
2025-07-27 19:43:19.917146,Vehicle_3,1594,91,-2.4698835066220948,P0401,34.04372660436514,-118.27755911687315,33
2025-07-27 19:43:29.917146,Vehicle_4,801,98,-4.2476523434368705,P0300,34.03031307698613,-118.29914930755461,32
2025-07-27 19:43:39.917146,Vehicle_5,1796,97,4.16360676891507,,34.04423131137831,-118.21503532934285,35
2025-07-27 19:43:49.917146,Vehicle_6,2838,92,1.871381192936747,,34.03709796223364,-118.24985486764419,33
2025-07-27 19:43:59.917146,Vehicle_7,1991,86,-3.967954493250474,,34.09542319120305,-118.20810811795799,35
2025-07-27 19:44:09.917146,Vehicle_8,2736,102,3.20151465771664,P0420,34.0056722888637,-118.29143102904,33
2025-07-27 19:44:19.917146,Vehicle_9,3730,80,1.5904139880940154,,34.05362746188835,-118.23673466770511,28
2025-07-27 19:44:29.917146,Vehicle_10,882,82,-0.9478301069702377,P0420,34.090233764834,-118.26430007616364,29
2025-07-27 19:44:39.917146,Vehicle_1,1264,86,-0.5495918432899947,,34.08860379484551,-118.26697808179075,28
2025-07-27 19:44:49.917146,Vehicle_2,3647,81,-2.8170412560636358,,34.02201325300585,-118.25608466428864,31
2025-07-27 19:44:59.917146,Vehicle_3,2944,84,-4.5914753947255775,,34.00837018837675,-118.29880103355525,32
2025-07-27 19:45:09.917146,Vehicle_4,1654,102,4.426069556034125,,34.043448531045975,-118.21735228572372,35
2025-07-27 19:45:19.917146,Vehicle_5,1367,102,4.915844956599974,P0301,34.026933330812824,-118.27162107857602,29
2025-07-27 19:45:29.917146,Vehicle_6,1523,98,0.8659210431748221,P0135,34.005665456114215,-118.27218675810423,29
2025-07-27 19:45:39.917146,Vehicle_7,1625,81,4.087995846435591,P0420,34.024539483121856,-118.2611500913191,33
2025-07-27 19:45:49.917146,Vehicle_8,2463,84,-1.4694046206659839,P0442,34.02039334893748,-118.23330443354493,31
2025-07-27 19:45:59.917146,Vehicle_9,3814,81,0.6343297957994967,,34.04345449857259,-118.22912205532812,33
2025-07-27 19:46:09.917146,Vehicle_10,2901,100,-2.959372638592205,,34.08285823575048,-118.20074357766288,32
2025-07-27 19:46:19.917146,Vehicle_1,1743,95,2.5675203473081414,,34.007603226298414,-118.27967951089367,33
2025-07-27 19:46:29.917146,Vehicle_2,3200,87,-2.6027507761946533,,34.09895016241193,-118.23103395765095,35
2025-07-27 19:46:39.917146,Vehicle_3,1342,102,-2.48828982768319,,34.02117423729995,-118.2320198542678,35
2025-07-27 19:46:49.917146,Vehicle_4,2925,94,4.262161987775473,,34.08296686629613,-118.2338242773209,28
2025-07-27 19:46:59.917146,Vehicle_5,2470,97,-4.392443001720255,P0300,34.013849973002415,-118.28250497835168,33
2025-07-27 19:47:09.917146,Vehicle_6,1202,100,-2.4573776520982396,,34.08517787054163,-118.22395238298559,35
2025-07-27 19:47:19.917146,Vehicle_7,852,101,3.4116025236261756,,34.08028204290303,-118.28433094586651,29
2025-07-27 19:47:29.917146,Vehicle_8,3504,105,0.5645647019754794,,34.033170891852606,-118.24760072329278,30
2025-07-27 19:47:39.917146,Vehicle_9,983,92,-1.933580955120382,,34.08916889141754,-118.23700157097328,33
2025-07-27 19:47:49.917146,Vehicle_10,2978,80,0.9527822322931723,P0455,34.00043622973036,-118.21124411212705,31
2025-07-27 19:47:59.917146,Vehicle_1,1161,95,-1.673987520246972,P0442,34.05905687548958,-118.26654343636967,29
2025-07-27 19:48:09.917146,Vehicle_2,3444,89,1.9282693293248654,,34.09007377066025,-118.29393885768229,29
2025-07-27 19:48:19.917146,Vehicle_3,1555,84,1.0217385745482952,,34.013544561528775,-118.27383260791652,32
2025-07-27 19:48:29.917146,Vehicle_4,3017,99,-4.811802682723249,P0442,34.01557957266475,-118.24831323651847,32
2025-07-27 19:48:39.917146,Vehicle_5,3713,93,4.982647440748838,P0135,34.0672818229321,-118.25077410232755,28
2025-07-27 19:48:49.917146,Vehicle_6,3090,87,-3.2293059240147737,,34.04764943439028,-118.28122836690405,29
2025-07-27 19:48:59.917146,Vehicle_7,1155,81,1.917636571821708,,34.05468977970824,-118.20988087978702,28
2025-07-27 19:49:09.917146,Vehicle_8,1884,95,3.6987536854306615,,34.09289045133093,-118.25683129058677,29
2025-07-27 19:49:19.917146,Vehicle_9,3359,91,3.4789327264119123,,34.03117613581653,-118.25542429901779,30
2025-07-27 19:49:29.917146,Vehicle_10,997,96,3.4672973433283456,P0401,34.05918259539074,-118.2223456323257,30
2025-07-27 19:49:39.917146,Vehicle_1,2165,80,-2.3313809539960726,,34.05697276663346,-118.21356090466722,33
2025-07-27 19:49:49.917146,Vehicle_2,3458,89,-0.38945520611164497,,34.013609091245186,-118.2554017400687,31
2025-07-27 19:49:59.917146,Vehicle_3,2302,84,0.5458701098424772,,34.0291926992186,-118.23720384059048,29
2025-07-27 19:50:09.917146,Vehicle_4,2581,87,0.29298820826180894,,34.028746415724704,-118.21499313425572,29
2025-07-27 19:50:19.917146,Vehicle_5,3726,94,-4.027072719159427,,34.03070068899456,-118.22882676216152,33
2025-07-27 19:50:29.917146,Vehicle_6,3187,88,2.8041265561450714,,34.06825502304298,-118.29484189332115,35
2025-07-27 19:50:39.917146,Vehicle_7,3541,86,-0.38120239154688296,,34.01920365034863,-118.28935218402272,34
2025-07-27 19:50:49.917146,Vehicle_8,2141,90,-1.1653244283441144,,34.07497983797235,-118.21737101229341,28
2025-07-27 19:50:59.917146,Vehicle_9,3308,100,-3.5417388148112625,,34.01360117006127,-118.25259132376293,30
2025-07-27 19:51:09.917146,Vehicle_10,2060,87,-1.9551734563855505,,34.071248122431655,-118.22798910441662,31
2025-07-27 19:51:19.917146,Vehicle_1,2549,101,1.523727967414752,P0401,34.031867435273604,-118.25285640630283,34
2025-07-27 19:51:29.917146,Vehicle_2,2564,90,-2.539414245159363,P0300,34.08758417188086,-118.29233964262643,31
2025-07-27 19:51:39.917146,Vehicle_3,3695,81,-0.4590979062196823,,34.0913188003671,-118.26327596594018,30
2025-07-27 19:51:49.917146,Vehicle_4,1623,92,3.6836556207851014,,34.07649287799072,-118.26505665748384,29
2025-07-27 19:51:59.917146,Vehicle_5,1129,102,0.6513272923160791,,34.01227373302556,-118.286920162454,33
2025-07-27 19:52:09.917146,Vehicle_6,1212,90,-0.038357156470617326,,34.016013760800035,-118.22162903345306,34
2025-07-27 19:52:19.917146,Vehicle_7,3277,88,-2.764761804616558,P0128,34.03714582392772,-118.220891592038,30
2025-07-27 19:52:29.917146,Vehicle_8,1260,88,1.662850476226053,,34.03663469378344,-118.23081986971508,29
2025-07-27 19:52:39.917146,Vehicle_9,1790,102,1.7327465421472708,,34.00212911945383,-118.22175929880954,34
2025-07-27 19:52:49.917146,Vehicle_10,1069,82,-2.7711310148576374,,34.041779342459016,-118.28892141064155,31
2025-07-27 19:52:59.917146,Vehicle_1,3013,91,2.505075179165125,,34.08338316753642,-118.25702408336109,33
2025-07-27 19:53:09.917146,Vehicle_2,1143,104,-4.73654671598476,P0128,34.029152493722286,-118.23702349776195,33
2025-07-27 19:53:19.917146,Vehicle_3,2498,99,1.131470154842881,,34.038740210497146,-118.20788719204123,33
2025-07-27 19:53:29.917146,Vehicle_4,2310,96,1.9930720416872791,,34.01207821106089,-118.28107626895229,31
2025-07-27 19:53:39.917146,Vehicle_5,3712,88,1.7227227797071762,,34.02075290604223,-118.23275739532743,32
2025-07-27 19:53:49.917146,Vehicle_6,3205,95,-3.0431851304443134,,34.00384269909919,-118.26344389191166,32
2025-07-27 19:53:59.917146,Vehicle_7,3978,81,1.114696664990138,P0401,34.08264650581558,-118.21024088955305,35
2025-07-27 19:54:09.917146,Vehicle_8,1756,80,0.953448072721951,,34.05636908160505,-118.2065682966693,33
2025-07-27 19:54:19.917146,Vehicle_9,2802,82,-4.408025871015155,,34.015515261840044,-118.27385194798913,30
2025-07-27 19:54:29.917146,Vehicle_10,1345,90,-3.4959301197861734,P0442,34.014310892904106,-118.21462959415092,28
2025-07-27 19:54:39.917146,Vehicle_1,2484,95,1.0870732274455186,P0128,34.097358961257804,-118.27786736615019,29
2025-07-27 19:54:49.917146,Vehicle_2,3942,81,-0.10934997760914733,,34.07029331809276,-118.29186190569047,33
2025-07-27 19:54:59.917146,Vehicle_3,3791,81,-4.975193771399079,,34.02651029667731,-118.29889848243327,28
2025-07-27 19:55:09.917146,Vehicle_4,1656,88,2.6080880404012934,P0420,34.037072276958085,-118.24893218960618,32
2025-07-27 19:55:19.917146,Vehicle_5,3923,94,3.0133842787328167,,34.09978070262556,-118.21667535615273,29
2025-07-27 19:55:29.917146,Vehicle_6,3474,90,0.4421430216365234,P0171,34.04531236109872,-118.26679067157697,30
2025-07-27 19:55:39.917146,Vehicle_7,1539,88,-2.1146731361910263,,34.04718818570186,-118.27370768955187,28
2025-07-27 19:55:49.917146,Vehicle_8,1189,80,1.2112528741844164,,34.085023055102745,-118.27457122176239,32
2025-07-27 19:55:59.917146,Vehicle_9,3816,98,-2.21030425111739,,34.025714732034636,-118.23708784569999,34
2025-07-27 19:56:09.917146,Vehicle_10,3496,84,-4.083236802525528,,34.048910264907725,-118.28290363177553,34
2025-07-27 19:56:19.917146,Vehicle_1,3952,97,-0.029677467644411593,,34.04049298722243,-118.28145756878739,35
2025-07-27 19:56:29.917146,Vehicle_2,3280,85,-2.894521032646419,,34.01774291141479,-118.28667083670685,29
2025-07-27 19:56:39.917146,Vehicle_3,1044,87,-1.421899079731237,P0401,34.07396253100876,-118.2798065322727,28
2025-07-27 19:56:49.917146,Vehicle_4,1234,90,0.38070998972912484,P0171,34.03977817947425,-118.21737554854224,35
2025-07-27 19:56:59.917146,Vehicle_5,1661,87,-1.996478876114165,,34.05631224312811,-118.2859420121148,35
2025-07-27 19:57:09.917146,Vehicle_6,3550,84,-1.305154021499023,P0442,34.014711857288745,-118.26750228447813,32
2025-07-27 19:57:19.917146,Vehicle_7,988,82,-0.7408748743278659,P0300,34.06422434299791,-118.29717409876926,32
2025-07-27 19:57:29.917146,Vehicle_8,1177,99,-4.491640018127937,,34.05461297191939,-118.23674294830734,33
2025-07-27 19:57:39.917146,Vehicle_9,1495,92,-3.9087839913162092,P0135,34.0815995563053,-118.26446626364371,28
2025-07-27 19:57:49.917146,Vehicle_10,2617,102,1.9133518479162408,,34.0165423656008,-118.25012942348809,28
2025-07-27 19:57:59.917146,Vehicle_1,3482,102,4.675019805529267,,34.01393009721394,-118.29322375545058,28
2025-07-27 19:58:09.917146,Vehicle_2,2790,92,4.247978500949765,,34.05785627485791,-118.25584476810644,29
2025-07-27 19:58:19.917146,Vehicle_3,1779,87,-3.8802380314799088,P0301,34.045099706877075,-118.26970561267903,31
2025-07-27 19:58:29.917146,Vehicle_4,2065,95,-0.0014213156405080696,,34.00395583050315,-118.22777100043105,35
2025-07-27 19:58:39.917146,Vehicle_5,1964,102,3.1174518902885584,,34.098656473121984,-118.25316634409313,33
2025-07-27 19:58:49.917146,Vehicle_6,1463,89,4.921676098333057,,34.07322019030611,-118.25657739927742,31
2025-07-27 19:58:59.917146,Vehicle_7,2551,104,-1.4783215275008965,,34.058665771467155,-118.28268699200989,33
2025-07-27 19:59:09.917146,Vehicle_8,2850,81,-2.15154687664855,P0420,34.07626968559496,-118.21143016485932,35
2025-07-27 19:59:19.917146,Vehicle_9,3934,100,2.227895795237452,,34.02803774338699,-118.22207361895167,31
2025-07-27 19:59:29.917146,Vehicle_10,3897,100,-1.4519409389275872,,34.01871358132605,-118.2463958274489,35
2025-07-27 19:59:39.917146,Vehicle_1,1375,102,4.242856937031423,P0455,34.06757592884078,-118.2888031976811,30
2025-07-27 19:59:49.917146,Vehicle_2,3957,105,-0.34646038469933504,,34.073142363750726,-118.26541409414853,31
2025-07-27 19:59:59.917146,Vehicle_3,3158,97,2.921645508033647,,34.077871109434604,-118.2558156440627,31
2025-07-27 20:00:09.917146,Vehicle_4,1974,101,-4.286425733053909,,34.0447348295085,-118.21028098173373,33
2025-07-27 20:00:19.917146,Vehicle_5,2957,81,-1.1718919544157211,P0135,34.02955587396571,-118.25996501747939,30
2025-07-27 20:00:29.917146,Vehicle_6,1266,81,-0.6641983842014731,P0442,34.061862290611984,-118.28528342240018,34
2025-07-27 20:00:39.917146,Vehicle_7,2610,102,-3.343363152446228,,34.08959286480714,-118.23713478580277,29
2025-07-27 20:00:49.917146,Vehicle_8,808,97,3.4177121681130203,,34.00888350138983,-118.28391312115997,32
2025-07-27 20:00:59.917146,Vehicle_9,1204,80,0.42390453265256234,P0302,34.08976753048521,-118.29917779139146,29
2025-07-27 20:01:09.917146,Vehicle_10,2061,104,-1.3170552695649338,,34.09842006825816,-118.23361851364642,33
2025-07-27 20:01:19.917146,Vehicle_1,1560,95,-1.2199328571127732,P0300,34.08320194577191,-118.23682307368655,29
2025-07-27 20:01:29.917146,Vehicle_2,2626,88,-4.24359969759797,,34.04304552241827,-118.21911491986765,29
2025-07-27 20:01:39.917146,Vehicle_3,2957,87,1.9469280421058848,,34.0994370178075,-118.27143352012111,32
2025-07-27 20:01:49.917146,Vehicle_4,2933,83,-3.420071962475623,,34.07018334712953,-118.27183805033783,29
2025-07-27 20:01:59.917146,Vehicle_5,1431,91,-3.4124595766788826,,34.076583026912864,-118.22144700832227,29
2025-07-27 20:02:09.917146,Vehicle_6,838,82,1.9384874674596801,P0420,34.087297512312745,-118.24166046714524,33
2025-07-27 20:02:19.917146,Vehicle_7,3520,93,-4.752433713545462,,34.05268832755864,-118.25602085800192,28
2025-07-27 20:02:29.917146,Vehicle_8,3344,82,3.9901639190334954,,34.08688779525921,-118.24614595700865,32
2025-07-27 20:02:39.917146,Vehicle_9,3142,102,2.4762582931331254,P0135,34.0398435272552,-118.22914556441248,29
2025-07-27 20:02:49.917146,Vehicle_10,1124,96,0.550378670572373,,34.07926887406439,-118.25773604709211,30
2025-07-27 20:02:59.917146,Vehicle_1,3641,105,4.116232734049909,,34.04921066446539,-118.24301779206894,29
2025-07-27 20:03:09.917146,Vehicle_2,1599,100,1.6572427778465961,,34.012037924425286,-118.25396860841141,35
2025-07-27 20:03:19.917146,Vehicle_3,3459,97,-3.3787335725779535,,34.06035330884725,-118.25221835183564,34
2025-07-27 20:03:29.917146,Vehicle_4,1692,81,-1.926768810453682,P0420,34.00082719390298,-118.27456080585682,29
2025-07-27 20:03:39.917146,Vehicle_5,1771,87,-0.804963459176335,,34.017338545481294,-118.29260844354117,33
2025-07-27 20:03:49.917146,Vehicle_6,3721,99,-2.7564661527237577,,34.035489672314206,-118.26867632051436,34
2025-07-27 20:03:59.917146,Vehicle_7,3184,97,-2.797079362303616,P0300,34.09776428425112,-118.26582552869732,33
2025-07-27 20:04:09.917146,Vehicle_8,2990,81,4.0106249942479835,P0455,34.01585286348818,-118.21187933977592,32
2025-07-27 20:04:19.917146,Vehicle_9,1695,93,1.9399090480697385,,34.03990355435591,-118.29465481412463,34
2025-07-27 20:04:29.917146,Vehicle_10,1059,92,2.6177775261821923,,34.089691252954765,-118.22512959748788,32
2025-07-27 20:04:39.917146,Vehicle_1,2849,93,-1.1427971470531761,,34.00535836225904,-118.24960695934811,30
2025-07-27 20:04:49.917146,Vehicle_2,1593,96,4.7322498470302,,34.05626065434602,-118.2073315004814,34
2025-07-27 20:04:59.917146,Vehicle_3,3601,84,1.5882437113928667,,34.09900041984492,-118.28826987326399,32
2025-07-27 20:05:09.917146,Vehicle_4,3826,91,3.200253114978306,,34.05250115274557,-118.2819780835582,34
2025-07-27 20:05:19.917146,Vehicle_5,3291,92,0.20403167847400727,P0135,34.050905846215514,-118.29194404042109,30
2025-07-27 20:05:29.917146,Vehicle_6,1836,88,4.008245456258612,P0401,34.082877928065514,-118.24271209108404,30
2025-07-27 20:05:39.917146,Vehicle_7,3975,104,-2.286404097915854,P0300,34.024050561285364,-118.29167360907869,29
2025-07-27 20:05:49.917146,Vehicle_8,2806,104,1.4007547890510077,,34.01677851996401,-118.24070708076466,30
2025-07-27 20:05:59.917146,Vehicle_9,2367,82,2.44154921961589,P0455,34.07309130344584,-118.2628901926249,29
2025-07-27 20:06:09.917146,Vehicle_10,3963,93,-3.668572378863517,,34.031970675661974,-118.2562869380386,29
2025-07-27 20:06:19.917146,Vehicle_1,3935,83,2.510217433605363,P0301,34.08462479527209,-118.23029225676508,35
2025-07-27 20:06:29.917146,Vehicle_2,1171,98,-1.0437075324279887,,34.04595575320068,-118.28821811996256,31
2025-07-27 20:06:39.917146,Vehicle_3,1543,87,0.9475898572289685,,34.09985247950482,-118.28025952634717,28
2025-07-27 20:06:49.917146,Vehicle_4,2574,81,3.1718747496891293,P0301,34.074912678455966,-118.2866610250763,32
2025-07-27 20:06:59.917146,Vehicle_5,1749,102,0.9069491327622252,,34.08813850600336,-118.25539134155575,32
2025-07-27 20:07:09.917146,Vehicle_6,1891,96,-3.5527229200987644,P0442,34.012091854775235,-118.25625658913208,30
2025-07-27 20:07:19.917146,Vehicle_7,1966,84,1.8693367995220704,,34.09083241670522,-118.22698836550623,32
2025-07-27 20:07:29.917146,Vehicle_8,890,89,1.375578109146744,,34.05978978089246,-118.24905142227442,34
2025-07-27 20:07:39.917146,Vehicle_9,1632,89,-3.3567575116259594,,34.07867326249523,-118.22507532270534,29
2025-07-27 20:07:49.917146,Vehicle_10,3051,100,-1.0045212179538465,,34.05771961994886,-118.23456302972792,29
2025-07-27 20:07:59.917146,Vehicle_1,3865,91,0.38505865847141685,,34.019994357944256,-118.24662835512936,34
2025-07-27 20:08:09.917146,Vehicle_2,1480,98,-0.9224007642803844,,34.05912369309681,-118.23635182862166,29
2025-07-27 20:08:19.917146,Vehicle_3,3095,82,3.9907334325609405,,34.07287042611883,-118.2602814862075,32
2025-07-27 20:08:29.917146,Vehicle_4,1443,88,-3.3441864480968855,,34.010929873091825,-118.272383945097,34
2025-07-27 20:08:39.917146,Vehicle_5,1218,95,2.7487503645037794,P0171,34.03938631861976,-118.26228484371975,28
2025-07-27 20:08:49.917146,Vehicle_6,3138,101,-1.4139399070191692,,34.002967742415535,-118.25421459162379,35
2025-07-27 20:08:59.917146,Vehicle_7,1808,102,3.6544003008108312,,34.081801905228986,-118.23433849481032,32
2025-07-27 20:09:09.917146,Vehicle_8,2276,84,-1.211844378761552,,34.024999564130724,-118.2376665552512,29
2025-07-27 20:09:19.917146,Vehicle_9,3089,90,-3.662889548784608,,34.0528128662669,-118.27631421010892,33
2025-07-27 20:09:29.917146,Vehicle_10,1761,85,-1.706571870250242,P0455,34.03413902161241,-118.23748154240462,32
2025-07-27 20:09:39.917146,Vehicle_1,3873,83,-4.990364503133195,,34.01026220873768,-118.23647177458679,35
2025-07-27 20:09:49.917146,Vehicle_2,1568,105,-0.9102367993100042,,34.09051680007745,-118.22885409760941,33
2025-07-27 20:09:59.917146,Vehicle_3,2348,94,-4.736270284402147,,34.0771607607386,-118.22775401030914,28
2025-07-27 20:10:09.917146,Vehicle_4,1973,97,3.4353967000850556,,34.088354331642215,-118.2432073919725,28
2025-07-27 20:10:19.917146,Vehicle_5,2146,105,-1.7091292056116067,P0301,34.00189864412412,-118.2285497121777,34
2025-07-27 20:10:29.917146,Vehicle_6,3741,82,1.4249106131395735,P0442,34.05657703304731,-118.24922894685257,28
2025-07-27 20:10:39.917146,Vehicle_7,3304,101,-0.0731591654867314,,34.01908502776356,-118.26601237236244,32
2025-07-27 20:10:49.917146,Vehicle_8,831,87,-4.147834752834877,,34.01971831670314,-118.22068219565517,32
2025-07-27 20:10:59.917146,Vehicle_9,2483,86,3.9219486744283714,P0455,34.009990052382236,-118.25840188217215,35
2025-07-27 20:11:09.917146,Vehicle_10,1988,89,1.8371465664525601,,34.014730847489524,-118.27734062841706,31
2025-07-27 20:11:19.917146,Vehicle_1,911,101,2.7675846624266036,,34.02456350416633,-118.22289982703656,32
2025-07-27 20:11:29.917146,Vehicle_2,3095,86,2.1167611597627385,P0135,34.06241177358311,-118.23475764507722,31
2025-07-27 20:11:39.917146,Vehicle_3,3701,86,-0.735919732417031,,34.05895554389495,-118.23389329825055,35
2025-07-27 20:11:49.917146,Vehicle_4,1130,87,-0.8348378908339393,,34.048855935543145,-118.28048381311186,32
2025-07-27 20:11:59.917146,Vehicle_5,1315,90,2.938374703427284,,34.012716981688655,-118.28645873882283,32
2025-07-27 20:12:09.917146,Vehicle_6,2835,90,-1.814575438797359,,34.034098027907085,-118.24237921746085,30
2025-07-27 20:12:19.917146,Vehicle_7,850,93,3.9869945679514878,,34.087971730073534,-118.29097161405815,28
2025-07-27 20:12:29.917146,Vehicle_8,2019,80,0.4288445581395699,P0128,34.01865070344844,-118.23203385947423,33
2025-07-27 20:12:39.917146,Vehicle_9,3481,97,-4.280993537774406,,34.040538358144715,-118.26607583145169,30
2025-07-27 20:12:49.917146,Vehicle_10,3200,96,-1.3967666466118378,P0171,34.04955125007973,-118.2866772627406,28
2025-07-27 20:12:59.917146,Vehicle_1,3959,95,4.030451024824968,,34.01239975047194,-118.23040305371407,29
2025-07-27 20:13:09.917146,Vehicle_2,1972,103,-3.64304535209886,P0128,34.06959643724482,-118.28788027083405,28
2025-07-27 20:13:19.917146,Vehicle_3,3524,86,-3.261957421596695,,34.04769124389628,-118.232883345829,35
2025-07-27 20:13:29.917146,Vehicle_4,1607,86,-0.20098259460236,,34.03602752412216,-118.25298342227224,31
2025-07-27 20:13:39.917146,Vehicle_5,3751,95,3.868641187066755,,34.071354396729404,-118.21593847753509,35
2025-07-27 20:13:49.917146,Vehicle_6,3212,99,0.2852059635787345,,34.00830805159735,-118.29279770951617,35
2025-07-27 20:13:59.917146,Vehicle_7,3418,92,-1.3005823318564582,,34.06040843212524,-118.29094441065781,29
2025-07-27 20:14:09.917146,Vehicle_8,3711,85,-4.894981525917014,P0442,34.0550948444859,-118.26717025618572,31
2025-07-27 20:14:19.917146,Vehicle_9,1224,102,-1.2114567806445944,,34.01941016635671,-118.24168211217555,32
2025-07-27 20:14:29.917146,Vehicle_10,882,105,-2.914219017727775,P0442,34.00200161828624,-118.25816910424085,35
2025-07-27 20:14:39.917146,Vehicle_1,1031,94,3.575971664542724,,34.0249771466862,-118.21668096060289,35
2025-07-27 20:14:49.917146,Vehicle_2,1626,94,3.2707415594176155,,34.065514261344646,-118.25458441255918,33
2025-07-27 20:14:59.917146,Vehicle_3,3099,85,3.8463055025744843,,34.082038911039305,-118.29374692146523,32
2025-07-27 20:15:09.917146,Vehicle_4,1431,81,-2.7998574459063286,,34.01874264336625,-118.29445267337228,35
2025-07-27 20:15:19.917146,Vehicle_5,1171,84,2.191970025422129,,34.07215302011943,-118.29206034698156,30
2025-07-27 20:15:29.917146,Vehicle_6,3209,104,-0.1575256994685077,,34.067761269988466,-118.2172276240297,28
2025-07-27 20:15:39.917146,Vehicle_7,3131,88,2.0814861059719476,,34.07883058438169,-118.22792885390871,31
2025-07-27 20:15:49.917146,Vehicle_8,2922,87,-0.7498985525206594,,34.03839989659248,-118.26901476376187,31
2025-07-27 20:15:59.917146,Vehicle_9,3725,95,-1.6134762002954117,P0301,34.06854065494261,-118.28754766161418,29
2025-07-27 20:16:09.917146,Vehicle_10,2230,84,-2.939130755975677,,34.042090375798175,-118.26391349528531,30
2025-07-27 20:16:19.917146,Vehicle_1,2034,82,-4.1613882656887675,,34.04195267476737,-118.2156152986485,31
2025-07-27 20:16:29.917146,Vehicle_2,2499,93,0.2738373739282096,P0442,34.07344906878892,-118.23979922768432,33
2025-07-27 20:16:39.917146,Vehicle_3,1445,104,1.7841739125004175,P0302,34.019333833608925,-118.24428652394512,34
2025-07-27 20:16:49.917146,Vehicle_4,1517,103,0.8111297138955686,P0171,34.092970607685466,-118.25029858802317,33
2025-07-27 20:16:59.917146,Vehicle_5,3339,99,-1.7615087299806786,P0128,34.031349202990626,-118.23681952370497,34
2025-07-27 20:17:09.917146,Vehicle_6,3870,101,-3.946111797608207,,34.0035834714719,-118.27124223567921,28
2025-07-27 20:17:19.917146,Vehicle_7,1352,97,1.0794761621955793,,34.06936667494834,-118.29100456349119,29
2025-07-27 20:17:29.917146,Vehicle_8,3279,102,2.8491892271592913,P0302,34.02287006360008,-118.2427282692127,32
2025-07-27 20:17:39.917146,Vehicle_9,2370,90,-1.332270850650298,P0135,34.06469365502975,-118.20293429284537,30
2025-07-27 20:17:49.917146,Vehicle_10,3019,86,-1.129052609036243,P0300,34.01556813863398,-118.23024656761996,34
2025-07-27 20:17:59.917146,Vehicle_1,2886,88,-0.5844271278774809,,34.04342462072586,-118.2071591658698,32
2025-07-27 20:18:09.917146,Vehicle_2,2777,95,2.875434875285289,,34.075922887014976,-118.26604991257513,28
