timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 20:01:54.159756,Vehicle_7,3333,104,-4.466841922580958,P0171,34.07706666866872,-118.24841133009873,30
2025-07-27 20:02:04.159756,Vehicle_8,1750,98,2.89838114647778,,34.05359563281107,-118.235354304631,28
2025-07-27 20:02:14.159756,Vehicle_9,1229,102,4.816173248245926,,34.0757635492144,-118.2205525956052,30
2025-07-27 20:02:24.159756,Vehicle_10,3092,103,-2.3452505631411293,,34.062675596827546,-118.28932138341973,30
2025-07-27 20:02:34.159756,Vehicle_1,1733,83,-2.1865548271384903,P0442,34.06386489267532,-118.2288479993945,28
2025-07-27 20:02:44.159756,Vehicle_2,2893,95,2.578762857156917,P0301,34.09029367328489,-118.24673969457463,34
2025-07-27 20:02:54.159756,Vehicle_3,995,92,-0.12142642824985561,,34.09716042876791,-118.26769341255789,34
2025-07-27 20:03:04.159756,Vehicle_4,2873,104,0.9448932504422869,P0401,34.03058050336288,-118.22660702262868,30
2025-07-27 20:03:14.159756,Vehicle_5,3034,85,-0.2703990089260717,,34.07384720913199,-118.28430743570274,31
2025-07-27 20:03:24.159756,Vehicle_6,3574,94,2.9459685050395654,,34.09957129529104,-118.2362878278071,35
2025-07-27 20:03:34.159756,Vehicle_7,3283,97,-2.010987322110145,P0301,34.04907317249235,-118.27174328981351,32
2025-07-27 20:03:44.159756,Vehicle_8,3542,88,-1.8085233388069746,,34.00998682348001,-118.2872208837485,34
2025-07-27 20:03:54.159756,Vehicle_9,3646,90,3.5732025467399477,P0455,34.01097240441832,-118.257646290811,33
2025-07-27 20:04:04.159756,Vehicle_10,3076,95,-1.1264274484330148,,34.02379081950871,-118.20648314028307,33
2025-07-27 20:04:14.159756,Vehicle_1,3289,96,0.11473779869758172,,34.0991753521535,-118.28092194888853,29
2025-07-27 20:04:24.159756,Vehicle_2,3935,84,-2.3625832456099607,,34.09721315316038,-118.22407571872027,29
2025-07-27 20:04:34.159756,Vehicle_3,1208,92,-2.870625196715447,,34.065245509319446,-118.21511218599609,35
2025-07-27 20:04:44.159756,Vehicle_4,3639,98,3.9735968846188463,,34.09322009425785,-118.26872280137238,30
2025-07-27 20:04:54.159756,Vehicle_5,3320,97,4.600077230429662,,34.09948192077706,-118.26825331849946,33
2025-07-27 20:05:04.159756,Vehicle_6,2715,87,4.375087577735444,,34.083162314772714,-118.23943382504336,31
2025-07-27 20:05:14.159756,Vehicle_7,3034,96,2.211419497346416,P0301,34.00761723418054,-118.27661975131777,29
2025-07-27 20:05:24.159756,Vehicle_8,1770,94,1.0219672553423456,,34.089867589663335,-118.24250579968924,32
2025-07-27 20:05:34.159756,Vehicle_9,1745,105,-0.15944065769707638,,34.011836606514116,-118.28766041688266,31
2025-07-27 20:05:44.159756,Vehicle_10,3067,93,3.5155417040229437,P0300,34.096641212212425,-118.27138602439611,33
2025-07-27 20:05:54.159756,Vehicle_1,1516,91,4.455794503236282,,34.01889897440704,-118.26641201690465,30
2025-07-27 20:06:04.159756,Vehicle_2,2264,103,2.315901873422753,P0128,34.091928274009746,-118.2797158549568,34
2025-07-27 20:06:14.159756,Vehicle_3,1059,88,2.4646885376115897,,34.07398096303305,-118.2761732634146,30
2025-07-27 20:06:24.159756,Vehicle_4,1055,92,0.7001700187679614,,34.015122090829045,-118.28396955517388,35
2025-07-27 20:06:34.159756,Vehicle_5,3490,95,-3.751926555842525,,34.04660337829908,-118.28057763201046,35
2025-07-27 20:06:44.159756,Vehicle_6,1702,85,-2.8707904294379505,,34.0308946797052,-118.27212641720156,29
2025-07-27 20:06:54.159756,Vehicle_7,2770,94,-4.483502556501074,,34.072475962877135,-118.27866545690777,34
2025-07-27 20:07:04.159756,Vehicle_8,904,103,-2.4593560854064056,,34.02348469086233,-118.21582539196862,30
2025-07-27 20:07:14.159756,Vehicle_9,832,88,0.9010714794209465,,34.051641705568734,-118.26469452714223,29
2025-07-27 20:07:24.159756,Vehicle_10,3094,93,-0.31667601124007216,,34.00788687124503,-118.25835344962839,32
2025-07-27 20:07:34.159756,Vehicle_1,2481,94,-3.305671557171123,P0442,34.02237028093939,-118.28110911968145,32
2025-07-27 20:07:44.159756,Vehicle_2,1188,89,-1.382363091740043,,34.085860899682174,-118.24333794052622,32
2025-07-27 20:07:54.159756,Vehicle_3,1416,83,1.5172236815655538,P0301,34.06923550406767,-118.28188831860389,35
2025-07-27 20:08:04.159756,Vehicle_4,2455,94,-3.2862519923595803,P0171,34.02028479644226,-118.26139319006506,31
2025-07-27 20:08:14.159756,Vehicle_5,2728,92,2.550489452791817,,34.00082074836695,-118.23443384766993,34
2025-07-27 20:08:24.159756,Vehicle_6,2976,89,0.8249664352150798,,34.02836400456699,-118.27444442002374,34
2025-07-27 20:08:34.159756,Vehicle_7,3735,97,-3.325132086260769,,34.07144292372842,-118.29204995751309,33
2025-07-27 20:08:44.159756,Vehicle_8,2929,81,0.25155197026367393,P0302,34.053665906823305,-118.24482044456373,33
2025-07-27 20:08:54.159756,Vehicle_9,1594,102,1.464783212789607,,34.01510743668899,-118.24683146072871,35
2025-07-27 20:09:04.159756,Vehicle_10,3883,99,3.8538047795110764,,34.04910012268143,-118.21364018190654,29
2025-07-27 20:09:14.159756,Vehicle_1,3462,101,-3.71016846787515,P0455,34.01818757203316,-118.2004462361199,34
2025-07-27 20:09:24.159756,Vehicle_2,1480,97,2.4375264792264275,P0401,34.06477157751283,-118.2246709747134,35
2025-07-27 20:09:34.159756,Vehicle_3,2314,80,-4.69439295462846,,34.04251853516594,-118.21405311822342,28
2025-07-27 20:09:44.159756,Vehicle_4,3086,92,4.6755040465017785,,34.014007054710824,-118.28348609824384,35
2025-07-27 20:09:54.159756,Vehicle_5,3660,103,-2.7753538347950757,P0420,34.04051089330982,-118.25891233153676,32
2025-07-27 20:10:04.159756,Vehicle_6,3272,104,3.4215630189489126,P0301,34.02205817403439,-118.20454642626535,33
2025-07-27 20:10:14.159756,Vehicle_7,3271,100,0.42884256900952966,,34.03780869700473,-118.2470727792605,35
2025-07-27 20:10:24.159756,Vehicle_8,1153,90,2.1475199097255864,P0171,34.09521777669417,-118.2810277257762,29
2025-07-27 20:10:34.159756,Vehicle_9,3906,88,-1.730667698105023,P0401,34.0210574743718,-118.25915299919374,31
2025-07-27 20:10:44.159756,Vehicle_10,1582,88,-3.845414976401129,,34.09941560266911,-118.27093239333601,33
2025-07-27 20:10:54.159756,Vehicle_1,2200,83,-3.4867326801248,P0442,34.06103879100649,-118.21670886713538,31
2025-07-27 20:11:04.159756,Vehicle_2,1973,101,-2.705603580278546,P0128,34.01144629319201,-118.24408899070205,31
2025-07-27 20:11:14.159756,Vehicle_3,1101,88,1.881649074535117,P0455,34.013523734063824,-118.22703990776249,31
2025-07-27 20:11:24.159756,Vehicle_4,2457,96,-4.250031599070214,P0302,34.01091315966919,-118.2194580956347,35
2025-07-27 20:11:34.159756,Vehicle_5,2792,105,3.5826212333269982,,34.00698351774876,-118.26664764760152,32
2025-07-27 20:11:44.159756,Vehicle_6,1224,80,-4.288488647385997,,34.028272774741005,-118.28483270357326,33
2025-07-27 20:11:54.159756,Vehicle_7,906,100,-2.8446392783142604,,34.072369354252125,-118.22808740844263,30
2025-07-27 20:12:04.159756,Vehicle_8,1719,100,1.4898006508132502,P0401,34.039018261752275,-118.2980120518909,29
2025-07-27 20:12:14.159756,Vehicle_9,2331,83,-3.280699880135635,,34.013009287369364,-118.23324337232856,32
2025-07-27 20:12:24.159756,Vehicle_10,1169,100,-4.539692987842522,P0135,34.068245410403094,-118.25354707354222,34
2025-07-27 20:12:34.159756,Vehicle_1,1365,83,-0.539063672330558,,34.054767624748614,-118.29432034190285,33
2025-07-27 20:12:44.159756,Vehicle_2,1186,89,-3.486754142131568,,34.091721036246135,-118.20838628329366,33
2025-07-27 20:12:54.159756,Vehicle_3,2975,101,0.00343171734538128,,34.01245168372835,-118.26845005872539,30
2025-07-27 20:13:04.159756,Vehicle_4,3087,99,-2.9067766843232845,P0401,34.010329602651396,-118.2425473658645,33
2025-07-27 20:13:14.159756,Vehicle_5,2705,89,3.755854178748777,,34.02646305723764,-118.26602018440597,29
2025-07-27 20:13:24.159756,Vehicle_6,3032,86,2.4466949896205046,,34.05067222905293,-118.29031912360279,32
2025-07-27 20:13:34.159756,Vehicle_7,1242,94,2.180591853912669,,34.03023405448384,-118.24326596660593,32
2025-07-27 20:13:44.159756,Vehicle_8,3717,88,-3.3647335962897937,,34.0673425390693,-118.23118992121988,32
2025-07-27 20:13:54.159756,Vehicle_9,2198,97,-2.5868849819417705,,34.03184849170341,-118.23396653359154,35
2025-07-27 20:14:04.159756,Vehicle_10,2735,103,1.3878051928257387,,34.0415474881417,-118.20760368626583,32
2025-07-27 20:14:14.159756,Vehicle_1,3937,86,-3.024685286135461,P0455,34.041531470441136,-118.2346457384119,33
2025-07-27 20:14:24.159756,Vehicle_2,3785,88,1.3677361441998865,P0301,34.09701480876265,-118.29896566747617,29
2025-07-27 20:14:34.159756,Vehicle_3,1611,83,-3.8982250231339624,,34.04439017079125,-118.28210511079682,30
2025-07-27 20:14:44.159756,Vehicle_4,3666,88,-3.0974924495835188,,34.040023836424865,-118.23236880393566,28
2025-07-27 20:14:54.159756,Vehicle_5,1697,103,1.6394295215452868,,34.032408177960654,-118.28124261722941,28
2025-07-27 20:15:04.159756,Vehicle_6,2256,97,-2.7534308260327234,,34.03359325095279,-118.20346714890873,34
2025-07-27 20:15:14.159756,Vehicle_7,3834,90,-0.909591020966591,,34.057781224563016,-118.2578314046564,32
2025-07-27 20:15:24.159756,Vehicle_8,3323,100,-1.1559366555328285,,34.050975993379616,-118.23047436846088,31
2025-07-27 20:15:34.159756,Vehicle_9,1944,91,-0.3778264607351991,,34.064081546429804,-118.22105584378996,32
2025-07-27 20:15:44.159756,Vehicle_10,2456,90,-1.883010310432296,,34.02591218357809,-118.2474533774511,28
2025-07-27 20:15:54.159756,Vehicle_1,3411,89,3.3177369655328413,,34.099649804207054,-118.24818248569338,28
2025-07-27 20:16:04.159756,Vehicle_2,3309,103,-1.8551792703789696,,34.01524750732151,-118.27763502746123,28
2025-07-27 20:16:14.159756,Vehicle_3,1176,81,2.9319600600247755,,34.09431296833177,-118.2729540488101,30
2025-07-27 20:16:24.159756,Vehicle_4,2846,88,0.4646588094872026,,34.0180758835975,-118.20214442762706,30
2025-07-27 20:16:34.159756,Vehicle_5,1413,81,-4.965419951883026,P0401,34.092981168145414,-118.27854211493337,35
2025-07-27 20:16:44.159756,Vehicle_6,3760,84,-2.587120769913418,,34.04508600107873,-118.2558612536177,31
2025-07-27 20:16:54.159756,Vehicle_7,3164,86,-3.6675363973454145,,34.068601274697826,-118.2839308219159,35
2025-07-27 20:17:04.159756,Vehicle_8,3929,82,2.725151167003875,P0128,34.09046035094101,-118.20803491068581,31
2025-07-27 20:17:14.159756,Vehicle_9,1701,83,-4.059409407620174,P0442,34.08963374538248,-118.20894224858662,33
2025-07-27 20:17:24.159756,Vehicle_10,1883,87,0.7947882391471133,P0300,34.011756616652626,-118.29488171312762,32
2025-07-27 20:17:34.159756,Vehicle_1,902,91,-1.537572462534774,P0401,34.08698892700403,-118.29732255015709,34
2025-07-27 20:17:44.159756,Vehicle_2,1131,102,4.297367482637691,P0442,34.095387770612305,-118.29028417221383,31
2025-07-27 20:17:54.159756,Vehicle_3,1075,98,3.394929913541718,,34.07602858271802,-118.22094406033301,34
2025-07-27 20:18:04.159756,Vehicle_4,2998,86,1.3711093485226025,,34.08541909059073,-118.20772447435242,35
2025-07-27 20:18:14.159756,Vehicle_5,1570,86,0.2548471683986877,,34.05032642055808,-118.272282862401,32
2025-07-27 20:18:24.159756,Vehicle_6,1709,100,3.0202682443770055,P0300,34.0900143566828,-118.29641671827608,33
2025-07-27 20:18:34.159756,Vehicle_7,2885,100,-4.836494552806023,,34.08720213944918,-118.24756919162961,28
2025-07-27 20:18:44.159756,Vehicle_8,1876,91,3.2120023470696992,,34.025180914634554,-118.23641560634775,32
2025-07-27 20:18:54.159756,Vehicle_9,2707,93,-3.088958249815513,,34.063214201431634,-118.27989009258407,30
2025-07-27 20:19:04.159756,Vehicle_10,3457,81,4.406148568762131,,34.028222287244155,-118.24690637328271,30
2025-07-27 20:19:14.159756,Vehicle_1,3355,83,-0.8319576483661191,P0455,34.02507029035154,-118.26290063067329,31
2025-07-27 20:19:24.159756,Vehicle_2,3596,85,4.106745801244703,,34.093992301093,-118.20209072235973,30
2025-07-27 20:19:34.159756,Vehicle_3,3348,97,-3.8388336633459907,,34.06882355855272,-118.24141434836777,33
2025-07-27 20:19:44.159756,Vehicle_4,3019,103,4.981035310113985,,34.056759402439354,-118.20498436029924,29
2025-07-27 20:19:54.159756,Vehicle_5,2606,85,1.1751037886370677,,34.049406812861285,-118.21647197099931,34
2025-07-27 20:20:04.159756,Vehicle_6,2211,82,4.660459223060101,P0455,34.09011190119776,-118.28599426592854,35
2025-07-27 20:20:14.159756,Vehicle_7,1650,87,2.164122460477918,,34.00241911559205,-118.20614679973924,34
2025-07-27 20:20:24.159756,Vehicle_8,3958,90,1.3530815289402733,,34.01049290079068,-118.23424976325846,30
2025-07-27 20:20:34.159756,Vehicle_9,1735,101,-4.754913301412275,,34.05330410855167,-118.20923436709855,34
2025-07-27 20:20:44.159756,Vehicle_10,2771,86,1.0286795023327064,,34.0603977675876,-118.23276402935578,29
2025-07-27 20:20:54.159756,Vehicle_1,3656,105,-3.8887353214194187,P0301,34.03928440525785,-118.29376880593553,29
2025-07-27 20:21:04.159756,Vehicle_2,805,82,1.1420686696212563,P0455,34.02509890045213,-118.2578190276161,28
2025-07-27 20:21:14.159756,Vehicle_3,2173,99,1.9378898847610344,P0171,34.00023004139035,-118.22517654993896,31
2025-07-27 20:21:24.159756,Vehicle_4,3577,100,3.499312564156181,,34.083420148890305,-118.25060356987477,31
2025-07-27 20:21:34.159756,Vehicle_5,3337,91,-3.6725786812587558,,34.08828775281228,-118.28063842525712,31
2025-07-27 20:21:44.159756,Vehicle_6,1577,87,3.382717013027797,,34.029291626584914,-118.22345858496558,33
2025-07-27 20:21:54.159756,Vehicle_7,2728,90,3.006721452132009,,34.071743321619984,-118.29610919964757,32
2025-07-27 20:22:04.159756,Vehicle_8,3988,101,3.4712628192778645,,34.04912262915156,-118.25969769545145,32
2025-07-27 20:22:14.159756,Vehicle_9,1809,80,2.621464145510963,P0420,34.094776568495675,-118.24647020077629,34
2025-07-27 20:22:24.159756,Vehicle_10,2784,97,2.307834046702882,,34.08766309389519,-118.2438376971102,30
2025-07-27 20:22:34.159756,Vehicle_1,2114,96,3.0516331668301664,,34.021930058556315,-118.20139131024212,29
2025-07-27 20:22:44.159756,Vehicle_2,3932,100,1.650777542644354,P0302,34.066465363741194,-118.23037022894594,33
2025-07-27 20:22:54.159756,Vehicle_3,3637,96,4.86242687354115,P0442,34.06100407114328,-118.27675614907186,34
2025-07-27 20:23:04.159756,Vehicle_4,2765,90,0.7551187400696877,,34.016263803096166,-118.26931723958366,33
2025-07-27 20:23:14.159756,Vehicle_5,3513,100,3.3308162222633353,,34.05337477745404,-118.26798102179819,33
2025-07-27 20:23:24.159756,Vehicle_6,1548,86,4.666228418427668,,34.033644758352345,-118.21848235686213,31
2025-07-27 20:23:34.159756,Vehicle_7,1869,101,-2.207651980359243,,34.09723655427352,-118.2737633203778,32
2025-07-27 20:23:44.159756,Vehicle_8,1672,91,0.2921461030650043,,34.07381521115016,-118.26590557042037,34
2025-07-27 20:23:54.159756,Vehicle_9,2262,97,-0.3872166434215245,,34.02692304889008,-118.27102402007299,29
2025-07-27 20:24:04.159756,Vehicle_10,3863,83,4.326122903617323,,34.009839431016445,-118.23163955653128,33
2025-07-27 20:24:14.159756,Vehicle_1,2030,82,0.5393794471257429,,34.00614210894189,-118.29560699301285,33
2025-07-27 20:24:24.159756,Vehicle_2,2120,100,1.1967901693953023,P0128,34.09036372934145,-118.25129255626098,34
2025-07-27 20:24:34.159756,Vehicle_3,1295,98,-2.6445627100342586,,34.00738945767064,-118.25648171708814,33
2025-07-27 20:24:44.159756,Vehicle_4,3166,82,3.611791951280656,,34.046482471132194,-118.29453207332433,31
2025-07-27 20:24:54.159756,Vehicle_5,3554,104,-0.47221158761618387,P0300,34.0767223903442,-118.29509326129705,33
2025-07-27 20:25:04.159756,Vehicle_6,2830,81,1.478866321279492,,34.087851195378185,-118.20011373936478,33
2025-07-27 20:25:14.159756,Vehicle_7,905,104,1.8870047310119382,,34.05600105952207,-118.2366481228981,33
2025-07-27 20:25:24.159756,Vehicle_8,2396,83,3.706447133216468,,34.01753590021413,-118.22518209426678,35
2025-07-27 20:25:34.159756,Vehicle_9,1909,90,3.1567608810139944,P0171,34.06666352094905,-118.2822415546981,28
2025-07-27 20:25:44.159756,Vehicle_10,3713,101,-1.5829175460436073,P0128,34.01983688379006,-118.26446383770927,28
2025-07-27 20:25:54.159756,Vehicle_1,1733,82,-1.3147713015042992,P0401,34.028332055194795,-118.26659691199745,33
2025-07-27 20:26:04.159756,Vehicle_2,3559,105,-2.3129026319170567,,34.073610515947884,-118.20172563746623,31
2025-07-27 20:26:14.159756,Vehicle_3,1101,98,0.4006149883677246,,34.06342035626848,-118.23422444414324,28
2025-07-27 20:26:24.159756,Vehicle_4,3397,102,2.2153567423078213,,34.01034308065282,-118.23269796647236,35
2025-07-27 20:26:34.159756,Vehicle_5,1938,100,2.5860596292908404,P0442,34.016228762074476,-118.27815560708662,28
2025-07-27 20:26:44.159756,Vehicle_6,3928,89,-3.191435101248733,P0135,34.03426870743896,-118.2487380501183,29
2025-07-27 20:26:54.159756,Vehicle_7,3127,101,-4.215652579359381,,34.041602331852346,-118.2546883788728,28
2025-07-27 20:27:04.159756,Vehicle_8,2143,104,0.7482202480359028,,34.08914068093154,-118.26023778899656,28
2025-07-27 20:27:14.159756,Vehicle_9,2610,83,-2.830515531159845,,34.02413205311449,-118.2023579298388,35
2025-07-27 20:27:24.159756,Vehicle_10,1859,103,0.22716559347068088,,34.010777681309165,-118.24821529138556,33
2025-07-27 20:27:34.159756,Vehicle_1,3407,83,-1.8611421955101823,,34.03310467916616,-118.27804530933372,32
2025-07-27 20:27:44.159756,Vehicle_2,3217,100,0.06478150484392398,,34.00812231033101,-118.21626756932267,34
2025-07-27 20:27:54.159756,Vehicle_3,2637,80,-1.5244937302756876,,34.08798152535297,-118.20691991991099,28
2025-07-27 20:28:04.159756,Vehicle_4,1514,101,-1.0952723852353174,,34.07578962780429,-118.26857885880133,31
2025-07-27 20:28:14.159756,Vehicle_5,2115,84,1.8397191194847196,P0135,34.04425530423058,-118.26417399827885,29
2025-07-27 20:28:24.159756,Vehicle_6,2076,85,0.3007348741523117,,34.0773039565527,-118.25765634714064,33
2025-07-27 20:28:34.159756,Vehicle_7,1265,91,3.0567193607174517,,34.04361170248746,-118.23537563014912,35
2025-07-27 20:28:44.159756,Vehicle_8,3030,105,1.9100305886967668,,34.00899859032922,-118.28785290932767,31
2025-07-27 20:28:54.159756,Vehicle_9,1673,93,4.652462958382927,P0300,34.01605424216432,-118.21753553834681,32
2025-07-27 20:29:04.159756,Vehicle_10,1930,85,2.5351284358518775,,34.0917549574835,-118.26545355325632,29
2025-07-27 20:29:14.159756,Vehicle_1,3539,100,0.7872257600531496,,34.007409914074024,-118.26675395169306,35
2025-07-27 20:29:24.159756,Vehicle_2,2350,93,-0.874018193202911,,34.011310787819895,-118.28970352500224,35
2025-07-27 20:29:34.159756,Vehicle_3,2929,83,-2.986511226714107,,34.09943648188701,-118.29928677775695,34
2025-07-27 20:29:44.159756,Vehicle_4,2012,98,-0.3844604867908519,,34.02483266176569,-118.21235330593845,30
2025-07-27 20:29:54.159756,Vehicle_5,3098,86,-0.5923303342830497,,34.09236732180729,-118.24504350636484,33
2025-07-27 20:30:04.159756,Vehicle_6,3910,83,-2.5322119341114826,,34.01058169819744,-118.27794481845073,29
2025-07-27 20:30:14.159756,Vehicle_7,3473,86,2.5504581384405887,P0420,34.07209549417288,-118.29613049854615,34
2025-07-27 20:30:24.159756,Vehicle_8,2161,99,1.002860821157455,P0420,34.08199711830401,-118.29631194909874,32
2025-07-27 20:30:34.159756,Vehicle_9,1618,95,-4.463213185577713,P0401,34.06815192641669,-118.2033216448295,35
2025-07-27 20:30:44.159756,Vehicle_10,1232,95,1.55538063195472,,34.009849969780156,-118.21532887798803,32
2025-07-27 20:30:54.159756,Vehicle_1,3978,85,0.32078238878198206,,34.08899949524924,-118.29621097890526,33
2025-07-27 20:31:04.159756,Vehicle_2,2497,99,1.294460137413516,P0300,34.04936719596474,-118.24852363017476,35
2025-07-27 20:31:14.159756,Vehicle_3,3187,81,-2.3604315456154445,,34.00366675950026,-118.20350437504614,29
2025-07-27 20:31:24.159756,Vehicle_4,2312,103,-1.0699068663475977,P0300,34.07063171006328,-118.29910654813457,31
2025-07-27 20:31:34.159756,Vehicle_5,2167,81,4.33445892954656,,34.00493126555819,-118.26463066402921,32
2025-07-27 20:31:44.159756,Vehicle_6,3122,103,1.8227859578847951,P0401,34.04112351047497,-118.20733631960152,28
2025-07-27 20:31:54.159756,Vehicle_7,3709,95,-2.8061683982191044,,34.01174628064414,-118.26334323157116,28
2025-07-27 20:32:04.159756,Vehicle_8,1535,103,3.74140020014101,P0442,34.01012729441037,-118.21849827705955,32
2025-07-27 20:32:14.159756,Vehicle_9,3550,98,-3.3585014824042925,,34.084796374725556,-118.28995208037905,30
2025-07-27 20:32:24.159756,Vehicle_10,1295,86,1.1250251888113203,P0135,34.02192730908834,-118.29297309469919,29
2025-07-27 20:32:34.159756,Vehicle_1,3443,84,0.11055332841521714,P0302,34.03644141730577,-118.20885889917636,30
2025-07-27 20:32:44.159756,Vehicle_2,1117,105,3.541927470452963,P0301,34.06280456754344,-118.22783555785198,31
2025-07-27 20:32:54.159756,Vehicle_3,974,104,3.468276827686701,,34.01306527800679,-118.2832670846976,28
2025-07-27 20:33:04.159756,Vehicle_4,2801,105,3.729224626231341,P0135,34.057198048748816,-118.2471312357092,34
2025-07-27 20:33:14.159756,Vehicle_5,2849,90,2.2136022181778436,,34.007772110508476,-118.2728146253668,30
2025-07-27 20:33:24.159756,Vehicle_6,866,85,3.6681120926356883,P0128,34.037152209624026,-118.20464888461585,28
2025-07-27 20:33:34.159756,Vehicle_7,3994,80,2.0126726256293885,,34.0296832233151,-118.27740471476466,28
2025-07-27 20:33:44.159756,Vehicle_8,2082,100,-4.100441114750347,P0401,34.002859461509686,-118.25998104288354,29
2025-07-27 20:33:54.159756,Vehicle_9,2528,102,-1.5046365476050614,,34.09363881545524,-118.21680111772557,32
2025-07-27 20:34:04.159756,Vehicle_10,3208,82,-1.0043970054362528,P0455,34.045272920719235,-118.21608290102003,34
2025-07-27 20:34:14.159756,Vehicle_1,2508,89,2.5429180943097007,,34.08118284476467,-118.23703736485791,29
2025-07-27 20:34:24.159756,Vehicle_2,2504,88,4.006659924161772,,34.0332451870896,-118.21761086463547,33
2025-07-27 20:34:34.159756,Vehicle_3,2255,98,-2.6794537335057256,,34.08895866455118,-118.2956369330463,34
2025-07-27 20:34:44.159756,Vehicle_4,2107,103,3.637462897945001,,34.0322116329301,-118.24922994676871,30
2025-07-27 20:34:54.159756,Vehicle_5,3012,102,-3.858577110106113,,34.0823240397638,-118.23063047931092,30
2025-07-27 20:35:04.159756,Vehicle_6,2020,101,-3.8605036324543516,,34.08251101730947,-118.25867598251911,29
2025-07-27 20:35:14.159756,Vehicle_7,2887,91,3.6603132487985075,,34.00341422283097,-118.23342102284353,28
2025-07-27 20:35:24.159756,Vehicle_8,2211,97,0.8408561704384017,,34.04630897879332,-118.25174934294293,32
2025-07-27 20:35:34.159756,Vehicle_9,1156,94,-4.442682389101517,,34.04266694499627,-118.23133140652634,29
2025-07-27 20:35:44.159756,Vehicle_10,921,104,0.4539175949012719,,34.092444893043826,-118.27613391852532,34
2025-07-27 20:35:54.159756,Vehicle_1,2620,102,-0.561312402410179,,34.01959644562094,-118.25242284896633,31
2025-07-27 20:36:04.159756,Vehicle_2,2494,102,2.0618429711512896,,34.02224288947502,-118.20274983814237,33
2025-07-27 20:36:14.159756,Vehicle_3,2920,80,2.7607189756367934,,34.01105366595615,-118.29298400215295,28
2025-07-27 20:36:24.159756,Vehicle_4,1063,103,-3.3025643159205775,P0171,34.044623116383086,-118.20938029872123,30
2025-07-27 20:36:34.159756,Vehicle_5,2366,88,-1.1222976827684752,,34.02572800607039,-118.23230371250297,30
2025-07-27 20:36:44.159756,Vehicle_6,2640,94,3.2138876680255724,,34.086720676331815,-118.25000071117448,35
2025-07-27 20:36:54.159756,Vehicle_7,1837,96,-0.1208404054551373,,34.03931225870027,-118.25429436169979,32
2025-07-27 20:37:04.159756,Vehicle_8,3554,87,1.4909216046126144,P0420,34.092155252581314,-118.22217121833486,35
2025-07-27 20:37:14.159756,Vehicle_9,3728,96,3.581187345296213,P0128,34.0563370983588,-118.28809804230659,33
2025-07-27 20:37:24.159756,Vehicle_10,2153,91,-1.694896192147668,P0128,34.00073700864028,-118.2990012478791,33
2025-07-27 20:37:34.159756,Vehicle_1,2180,97,3.0405528921805143,,34.09508920255976,-118.24857116402343,32
2025-07-27 20:37:44.159756,Vehicle_2,2348,90,-0.5937633074649984,,34.08937634554458,-118.20796315954031,31
2025-07-27 20:37:54.159756,Vehicle_3,2067,90,-3.9912735993412483,P0455,34.01327150296055,-118.28365866126504,32
2025-07-27 20:38:04.159756,Vehicle_4,2565,98,-3.6055541048842352,,34.08968385725798,-118.24264597095751,34
2025-07-27 20:38:14.159756,Vehicle_5,1417,83,1.8273545070221084,,34.090858074839126,-118.25335361458049,32
2025-07-27 20:38:24.159756,Vehicle_6,967,81,-0.4099322236720475,P0135,34.075320819621105,-118.23687461504606,32
2025-07-27 20:38:34.159756,Vehicle_7,3125,93,1.699237269137135,P0420,34.031638302052066,-118.2975087760399,31
2025-07-27 20:38:44.159756,Vehicle_8,3518,96,-3.4001613804427064,,34.046406667072915,-118.29613650331925,34
2025-07-27 20:38:54.159756,Vehicle_9,3650,92,4.6301476602376965,P0455,34.06143645575591,-118.2884120601191,32
2025-07-27 20:39:04.159756,Vehicle_10,1189,105,3.670549778706631,,34.03282374154055,-118.26524138226789,30
2025-07-27 20:39:14.159756,Vehicle_1,1731,96,-0.0403453939984777,,34.04606359604052,-118.20931679517031,35
2025-07-27 20:39:24.159756,Vehicle_2,3261,86,-2.3623074651473464,,34.00999310835694,-118.21010028725829,32
2025-07-27 20:39:34.159756,Vehicle_3,2675,85,3.7318868620166548,,34.01979918843864,-118.20900735260628,31
2025-07-27 20:39:44.159756,Vehicle_4,3264,103,4.207979372841061,P0135,34.091270245322804,-118.25127231472523,28
2025-07-27 20:39:54.159756,Vehicle_5,3126,101,2.835714687427144,,34.016732067576584,-118.28255204991784,30
2025-07-27 20:40:04.159756,Vehicle_6,1697,84,1.1012104008365329,P0442,34.03128023234376,-118.24995571654888,34
2025-07-27 20:40:14.159756,Vehicle_7,3201,83,3.4428590064059215,,34.011794240069015,-118.27785153786753,30
2025-07-27 20:40:24.159756,Vehicle_8,3238,87,-4.329014045662117,P0401,34.09336889606234,-118.26123118838653,28
2025-07-27 20:40:34.159756,Vehicle_9,2488,103,-0.3058618439301135,P0401,34.075528015698865,-118.2502731035829,30
2025-07-27 20:40:44.159756,Vehicle_10,1347,90,1.6070198543276888,P0420,34.028777491804775,-118.25582824131891,28
2025-07-27 20:40:54.159756,Vehicle_1,2229,92,-2.6695967710904753,,34.04215156691225,-118.24323132877255,35
2025-07-27 20:41:04.159756,Vehicle_2,1932,97,-3.1317060913764285,,34.01608898047952,-118.29696685625875,35
