timestamp,vehicle_id,engine_rpm,coolant_temp,fuel_trim,dtc,latitude,longitude,tire_pressure
2025-07-27 18:15:08.551378,Vehicle_6,2045,101,-4.847936585792936,,34.02825568978016,-118.23672108838383,30
2025-07-27 18:15:18.551378,Vehicle_7,2521,97,0.9029971670213124,,34.05162573439689,-118.23273634027849,32
2025-07-27 18:15:28.551378,Vehicle_8,3467,95,2.067009713586236,P0128,34.07722993629066,-118.28122895252872,34
2025-07-27 18:15:38.551378,Vehicle_9,2264,88,-2.732892599904586,,34.062276871456056,-118.25237892963045,32
2025-07-27 18:15:48.551378,Vehicle_10,3384,95,4.299171168393682,,34.07643365936185,-118.27699828066518,34
2025-07-27 18:15:58.551378,Vehicle_1,2059,93,3.975879323188572,,34.005544332649706,-118.28881869522922,33
2025-07-27 18:16:08.551378,Vehicle_2,2950,94,0.5915168093516971,,34.042496341480174,-118.26190774241819,32
2025-07-27 18:16:18.551378,Vehicle_3,3430,90,0.02833159471602098,,34.06296773648055,-118.23743065359598,33
2025-07-27 18:16:28.551378,Vehicle_4,2736,94,1.3597320323203483,,34.029432682743746,-118.21115140285747,33
2025-07-27 18:16:38.551378,Vehicle_5,2398,104,-0.52338351407374,P0420,34.06588950673272,-118.27695456791646,33
2025-07-27 18:16:48.551378,Vehicle_6,3347,102,-2.855330252731767,,34.072628029757134,-118.28651398557443,30
2025-07-27 18:16:58.551378,Vehicle_7,1556,85,-2.3232239049890135,,34.03614542922311,-118.26016697133407,30
2025-07-27 18:17:08.551378,Vehicle_8,866,84,3.311654792796478,,34.07884801366733,-118.29970631996413,32
2025-07-27 18:17:18.551378,Vehicle_9,3651,86,3.0518094613460036,,34.01415125071703,-118.25690546309207,33
2025-07-27 18:17:28.551378,Vehicle_10,3118,93,-4.553724298231108,,34.05991729420294,-118.21693059749428,35
2025-07-27 18:17:38.551378,Vehicle_1,3969,97,-4.614212226084132,,34.075624854407565,-118.2494081317224,35
2025-07-27 18:17:48.551378,Vehicle_2,1498,86,3.4647998042835546,P0135,34.07323531023813,-118.25708847962834,33
2025-07-27 18:17:58.551378,Vehicle_3,1820,84,-1.5974981774743737,,34.0676897539739,-118.22189972055635,32
2025-07-27 18:18:08.551378,Vehicle_4,3145,102,-3.786898626208023,,34.07169789067456,-118.26165773736922,35
2025-07-27 18:18:18.551378,Vehicle_5,3904,92,2.7175812679629265,P0442,34.01749076824885,-118.21018802962526,33
2025-07-27 18:18:28.551378,Vehicle_6,846,105,-4.379548982659996,,34.07083563740045,-118.29559520365022,29
2025-07-27 18:18:38.551378,Vehicle_7,2511,101,-4.990900137512979,,34.02603408087476,-118.21580505172075,33
2025-07-27 18:18:48.551378,Vehicle_8,1799,103,1.963472569257375,P0300,34.034218000708826,-118.29091386287581,35
2025-07-27 18:18:58.551378,Vehicle_9,1147,80,-2.0314000938476404,,34.06049807345272,-118.24325722278472,35
2025-07-27 18:19:08.551378,Vehicle_10,3678,90,3.105072428302787,,34.06434979875012,-118.22008818067907,34
2025-07-27 18:19:18.551378,Vehicle_1,1088,96,1.2632447359355634,,34.05040736672267,-118.28216910801393,33
2025-07-27 18:19:28.551378,Vehicle_2,2750,89,-0.8269186481672461,,34.01182016295453,-118.28774129756943,31
2025-07-27 18:19:38.551378,Vehicle_3,2558,80,-1.058790618120348,,34.051032002067714,-118.29725337269161,31
2025-07-27 18:19:48.551378,Vehicle_4,2880,94,-0.20185320794731698,,34.06928428713219,-118.28109960213662,33
2025-07-27 18:19:58.551378,Vehicle_5,2940,85,3.43937773688865,,34.07474888075437,-118.24444884128286,35
2025-07-27 18:20:08.551378,Vehicle_6,2949,86,-0.5619250020203612,,34.07120938603501,-118.24824928352093,33
2025-07-27 18:20:18.551378,Vehicle_7,2372,80,-4.822732173106186,,34.08772995193342,-118.22016761154855,32
2025-07-27 18:20:28.551378,Vehicle_8,2270,85,1.5623930706907014,,34.01774856961007,-118.20867071874405,28
2025-07-27 18:20:38.551378,Vehicle_9,1219,105,-0.5158386310773189,P0301,34.08347047056783,-118.27924670939139,30
2025-07-27 18:20:48.551378,Vehicle_10,1612,99,-1.0311936274747668,,34.0723524062168,-118.23010364248704,28
2025-07-27 18:20:58.551378,Vehicle_1,3176,82,-0.13143375167765292,,34.082977067279366,-118.24266177854292,32
2025-07-27 18:21:08.551378,Vehicle_2,2006,91,-1.1884390953467294,,34.06531774328008,-118.27818371225679,31
2025-07-27 18:21:18.551378,Vehicle_3,2319,88,2.1747688068962816,P0301,34.02458508420615,-118.26889796037479,30
2025-07-27 18:21:28.551378,Vehicle_4,2871,97,1.4393030635280777,P0420,34.0991721590328,-118.23407228980231,31
2025-07-27 18:21:38.551378,Vehicle_5,2284,103,-2.863849341016879,P0171,34.044355533205575,-118.21242353820254,32
2025-07-27 18:21:48.551378,Vehicle_6,2167,82,4.749508641180242,,34.08568351159381,-118.29910331612274,33
2025-07-27 18:21:58.551378,Vehicle_7,2639,101,-4.874321480784273,P0171,34.032238408764194,-118.22532606860923,34
2025-07-27 18:22:08.551378,Vehicle_8,2846,84,-2.5377437753329035,P0135,34.05552963782471,-118.28083683484616,30
2025-07-27 18:22:18.551378,Vehicle_9,3728,95,-2.883062933985113,,34.053280868381854,-118.22306032470756,34
2025-07-27 18:22:28.551378,Vehicle_10,1815,85,-0.9943252886480112,,34.09519907926852,-118.28993940645445,28
2025-07-27 18:22:38.551378,Vehicle_1,1360,103,2.860830675577983,,34.044622795212796,-118.22328119029474,30
2025-07-27 18:22:48.551378,Vehicle_2,1637,103,1.2977454241628363,,34.020564096369185,-118.28653688729793,35
2025-07-27 18:22:58.551378,Vehicle_3,2132,82,-2.661476594107154,,34.006455996269665,-118.2630511321269,32
2025-07-27 18:23:08.551378,Vehicle_4,1694,98,4.122074112733213,P0455,34.012622080390344,-118.28020827845084,29
2025-07-27 18:23:18.551378,Vehicle_5,2355,103,-0.560060287714311,P0442,34.03925119347757,-118.29839658082452,30
2025-07-27 18:23:28.551378,Vehicle_6,1181,89,-0.13018862167960332,,34.05835195081287,-118.2104051240596,28
2025-07-27 18:23:38.551378,Vehicle_7,3344,105,-1.9152631709596966,,34.047881913838694,-118.20546354294486,31
2025-07-27 18:23:48.551378,Vehicle_8,1369,80,4.15511333392638,,34.089024779997075,-118.26734707895943,32
2025-07-27 18:23:58.551378,Vehicle_9,815,91,-3.7332890225873863,,34.00704118038726,-118.22747449269598,31
2025-07-27 18:24:08.551378,Vehicle_10,1274,103,2.9644662683413365,P0171,34.06308901373688,-118.24919306126937,34
2025-07-27 18:24:18.551378,Vehicle_1,3226,88,3.7400135176582427,,34.02874346935516,-118.20050366121905,32
2025-07-27 18:24:28.551378,Vehicle_2,2093,87,2.970959600062791,,34.03636882044497,-118.27235581495422,28
2025-07-27 18:24:38.551378,Vehicle_3,2275,103,3.1109144728327127,,34.09919504617445,-118.27479610585779,30
2025-07-27 18:24:48.551378,Vehicle_4,1301,92,-3.9949657248562898,P0135,34.08153419072246,-118.26461821177624,31
2025-07-27 18:24:58.551378,Vehicle_5,3637,105,-4.578293310838441,,34.087759940993394,-118.23814850583166,34
2025-07-27 18:25:08.551378,Vehicle_6,2635,84,3.994879008419675,,34.05306866850773,-118.2592651635027,32
2025-07-27 18:25:18.551378,Vehicle_7,1362,99,4.014967855204672,,34.02162175871305,-118.2678377905619,35
2025-07-27 18:25:28.551378,Vehicle_8,3548,105,-2.411203863849657,P0401,34.054598214961594,-118.22788730222574,35
2025-07-27 18:25:38.551378,Vehicle_9,2168,80,-4.040581333220917,,34.00820977508767,-118.28100702461313,29
2025-07-27 18:25:48.551378,Vehicle_10,2692,94,-1.722765715688508,,34.03984029849248,-118.23255069134697,32
2025-07-27 18:25:58.551378,Vehicle_1,2186,105,3.7949967505050015,P0455,34.05546954967331,-118.28981330119885,34
2025-07-27 18:26:08.551378,Vehicle_2,3670,92,-2.8571054335168657,P0442,34.04314072103751,-118.24037342814447,28
2025-07-27 18:26:18.551378,Vehicle_3,1740,101,-0.19749298164932405,P0455,34.068356327971955,-118.27449087594043,35
2025-07-27 18:26:28.551378,Vehicle_4,3239,83,-0.28653489233981144,P0301,34.07064839667736,-118.24698463078889,29
2025-07-27 18:26:38.551378,Vehicle_5,2763,86,-3.2859920877555693,P0302,34.0351342161322,-118.2302631573342,32
2025-07-27 18:26:48.551378,Vehicle_6,1742,88,0.6586918144674447,,34.032615594168085,-118.22389790981244,28
2025-07-27 18:26:58.551378,Vehicle_7,1570,92,2.744253229816769,,34.018421183303545,-118.27746329015248,30
2025-07-27 18:27:08.551378,Vehicle_8,2017,97,-0.6865410757314763,P0128,34.03726599304921,-118.20663279924665,34
2025-07-27 18:27:18.551378,Vehicle_9,2181,93,-0.14105034384409,P0420,34.09471400581565,-118.29261147045034,30
2025-07-27 18:27:28.551378,Vehicle_10,3092,95,3.312847609593243,,34.00641414899186,-118.29218755681843,28
2025-07-27 18:27:38.551378,Vehicle_1,1727,85,-4.541325410275036,,34.041285447501934,-118.22416174653311,30
2025-07-27 18:27:48.551378,Vehicle_2,1777,80,-2.79137896348842,P0420,34.084201239249815,-118.2113841960826,32
2025-07-27 18:27:58.551378,Vehicle_3,2673,97,4.728757352723589,,34.07992793561793,-118.27594738358172,30
2025-07-27 18:28:08.551378,Vehicle_4,2371,85,-1.4133311847161858,,34.089395574512906,-118.20245935491207,31
2025-07-27 18:28:18.551378,Vehicle_5,3005,85,-2.1841270803448087,,34.04947181142488,-118.25264601033251,28
2025-07-27 18:28:28.551378,Vehicle_6,3823,94,2.8227267589538654,,34.02474380386143,-118.23803607160526,30
2025-07-27 18:28:38.551378,Vehicle_7,2300,105,-2.552854791654023,,34.05613453367729,-118.25118351107642,28
2025-07-27 18:28:48.551378,Vehicle_8,2463,93,3.0691164977126206,,34.07533894402871,-118.26018236974221,28
2025-07-27 18:28:58.551378,Vehicle_9,2944,87,-1.5255450313517596,,34.004403379068826,-118.21972230432732,28
2025-07-27 18:29:08.551378,Vehicle_10,3414,92,4.021149976431078,P0302,34.09410730075083,-118.23791759412171,34
2025-07-27 18:29:18.551378,Vehicle_1,3030,89,0.4466743593449385,P0171,34.02465029115598,-118.23841760441466,34
2025-07-27 18:29:28.551378,Vehicle_2,1498,87,3.3729497097431693,,34.042073721989475,-118.26807422070542,34
2025-07-27 18:29:38.551378,Vehicle_3,3031,87,1.6034308022371837,,34.02926442047947,-118.26177118151591,28
2025-07-27 18:29:48.551378,Vehicle_4,2990,101,4.658199261980037,,34.0820245402413,-118.2277211579606,34
2025-07-27 18:29:58.551378,Vehicle_5,3557,95,0.8054331988316585,,34.01452766968858,-118.20911300896489,29
2025-07-27 18:30:08.551378,Vehicle_6,3643,90,-4.230709956735401,,34.06813418512689,-118.21194587559316,28
2025-07-27 18:30:18.551378,Vehicle_7,2405,98,-4.485666881637476,P0301,34.08161762231862,-118.27342611200491,33
2025-07-27 18:30:28.551378,Vehicle_8,2114,89,4.431121737627059,,34.00874970297837,-118.24968825475688,30
2025-07-27 18:30:38.551378,Vehicle_9,2388,94,1.695766896937565,,34.019285259753055,-118.23085719576883,30
2025-07-27 18:30:48.551378,Vehicle_10,1896,103,-3.6719821674282835,,34.06615520968022,-118.29062945431333,31
2025-07-27 18:30:58.551378,Vehicle_1,3684,81,0.311113441822056,,34.02497392977424,-118.29484951556708,28
2025-07-27 18:31:08.551378,Vehicle_2,2761,98,-3.207295354075953,P0401,34.09655836404604,-118.26598781583434,33
2025-07-27 18:31:18.551378,Vehicle_3,3269,85,0.7630935758995339,P0171,34.01774775465601,-118.20318866255467,32
2025-07-27 18:31:28.551378,Vehicle_4,1118,100,0.08434166815072341,P0300,34.03925385706226,-118.29005357726558,30
2025-07-27 18:31:38.551378,Vehicle_5,3868,91,-3.751706680328587,,34.04180488757607,-118.25061473764525,32
2025-07-27 18:31:48.551378,Vehicle_6,3227,81,4.898352565550786,,34.099330333218774,-118.20741125827583,31
2025-07-27 18:31:58.551378,Vehicle_7,1899,88,-4.640360131383452,,34.000576228602625,-118.28951493477837,33
2025-07-27 18:32:08.551378,Vehicle_8,1146,88,2.4158290141748004,,34.026941819815626,-118.2356853264259,30
2025-07-27 18:32:18.551378,Vehicle_9,3668,88,1.8447419735388593,,34.09198898103756,-118.25888996501779,31
2025-07-27 18:32:28.551378,Vehicle_10,1940,84,-0.2847616892741698,,34.013573681499224,-118.26588294375614,34
2025-07-27 18:32:38.551378,Vehicle_1,2119,97,-2.3700716204852035,,34.09370010192087,-118.26322284705665,31
2025-07-27 18:32:48.551378,Vehicle_2,3649,82,-0.9032414788167387,,34.04945767253824,-118.24728300212081,33
2025-07-27 18:32:58.551378,Vehicle_3,962,101,3.4792665319129448,,34.05980721214351,-118.27295675136395,34
2025-07-27 18:33:08.551378,Vehicle_4,2977,90,3.1905964690370485,,34.058336854979885,-118.27043265099232,28
2025-07-27 18:33:18.551378,Vehicle_5,1412,100,3.5716559530778884,,34.019859916969054,-118.26857756782714,32
2025-07-27 18:33:28.551378,Vehicle_6,2154,96,-0.22260574714827897,P0128,34.08339711781394,-118.22528511108085,29
2025-07-27 18:33:38.551378,Vehicle_7,2948,95,1.4163685280918994,,34.074608405630386,-118.24048479428002,34
2025-07-27 18:33:48.551378,Vehicle_8,3408,93,2.9162534441511925,,34.023411739595474,-118.28273931537072,35
2025-07-27 18:33:58.551378,Vehicle_9,1277,101,1.1000892656682932,P0442,34.073468290097885,-118.27706194610896,33
2025-07-27 18:34:08.551378,Vehicle_10,3875,98,3.9706373431924433,P0128,34.0567293609893,-118.21330114737421,29
2025-07-27 18:34:18.551378,Vehicle_1,974,86,-4.985126552597995,,34.032809378109846,-118.29884352413175,29
2025-07-27 18:34:28.551378,Vehicle_2,3307,101,4.0610935076561585,P0300,34.027724207442596,-118.26557805571059,28
2025-07-27 18:34:38.551378,Vehicle_3,1148,95,4.407759804200248,P0171,34.02264653940075,-118.20481057766392,32
2025-07-27 18:34:48.551378,Vehicle_4,1013,91,-4.281181214962993,,34.09606704572844,-118.20407854392926,35
2025-07-27 18:34:58.551378,Vehicle_5,1095,98,1.4817126677918449,,34.075172910450355,-118.26075454279571,33
2025-07-27 18:35:08.551378,Vehicle_6,3059,97,4.37602184711435,,34.06139706510734,-118.24057325439345,33
2025-07-27 18:35:18.551378,Vehicle_7,841,95,3.258828682280491,P0401,34.05982416386057,-118.22168108342053,31
2025-07-27 18:35:28.551378,Vehicle_8,1851,100,3.493388919736498,,34.05725225028015,-118.20119908140728,28
2025-07-27 18:35:38.551378,Vehicle_9,2998,94,-0.544676618209178,,34.08887185812662,-118.21301727794375,32
2025-07-27 18:35:48.551378,Vehicle_10,2960,102,4.846195028372382,,34.02947373934887,-118.2172737845082,28
2025-07-27 18:35:58.551378,Vehicle_1,961,86,3.2287884054570135,,34.056988873002986,-118.24255161548581,29
2025-07-27 18:36:08.551378,Vehicle_2,1958,100,1.2552790344080016,,34.005930604853326,-118.27294015330656,33
2025-07-27 18:36:18.551378,Vehicle_3,2581,104,0.12151247927761677,P0171,34.046390422508416,-118.2997769166251,35
2025-07-27 18:36:28.551378,Vehicle_4,2788,85,-3.75862207023948,,34.00472231196059,-118.23753007055568,30
2025-07-27 18:36:38.551378,Vehicle_5,2511,84,-0.8972270702522742,,34.057008403445636,-118.20930426811464,35
2025-07-27 18:36:48.551378,Vehicle_6,2787,86,-0.29125828861455716,,34.005554237402386,-118.25863674156398,28
2025-07-27 18:36:58.551378,Vehicle_7,2813,88,-2.374100847334927,,34.03335101176978,-118.23195340678174,34
2025-07-27 18:37:08.551378,Vehicle_8,2537,101,4.913419517148247,,34.02504470002799,-118.22331764979214,28
2025-07-27 18:37:18.551378,Vehicle_9,2898,87,2.837064169383683,P0128,34.01009287158017,-118.24262330828637,33
2025-07-27 18:37:28.551378,Vehicle_10,2419,81,3.4038189681968696,,34.03890620439291,-118.24968944487678,31
2025-07-27 18:37:38.551378,Vehicle_1,3461,92,3.584832627976816,P0442,34.00354874325735,-118.29067008131632,33
2025-07-27 18:37:48.551378,Vehicle_2,2956,83,1.1255950029194226,,34.06395773716515,-118.21184727390542,33
2025-07-27 18:37:58.551378,Vehicle_3,3455,84,-2.418241842541419,,34.01486762014564,-118.23867503653229,28
2025-07-27 18:38:08.551378,Vehicle_4,1182,103,0.33233689090900853,,34.078400926363535,-118.26342192709387,31
2025-07-27 18:38:18.551378,Vehicle_5,2833,98,-1.6921407722128379,,34.024478759083145,-118.28373980558514,33
2025-07-27 18:38:28.551378,Vehicle_6,3163,101,-4.3835569484745935,,34.02603851275946,-118.2804163153105,34
2025-07-27 18:38:38.551378,Vehicle_7,1582,104,-2.0304243231223973,P0128,34.00551676367568,-118.22019008124528,28
2025-07-27 18:38:48.551378,Vehicle_8,1761,99,-4.1006198135988745,,34.083744964920605,-118.25562776153052,30
2025-07-27 18:38:58.551378,Vehicle_9,1813,102,-2.8436843266789937,,34.016592306637776,-118.24070446152703,34
2025-07-27 18:39:08.551378,Vehicle_10,1279,98,3.1219273093377122,,34.087999433124295,-118.20393432044777,31
2025-07-27 18:39:18.551378,Vehicle_1,1228,98,4.608414112427006,,34.094286399669215,-118.28636763066675,33
2025-07-27 18:39:28.551378,Vehicle_2,3181,100,0.5519255474463485,P0420,34.08640080104411,-118.25432576104375,35
2025-07-27 18:39:38.551378,Vehicle_3,1466,95,0.2721638443556218,,34.07361329568207,-118.29559988721756,30
2025-07-27 18:39:48.551378,Vehicle_4,1889,102,-0.8142462624206672,,34.046750685399566,-118.22138052012491,34
2025-07-27 18:39:58.551378,Vehicle_5,1251,92,-2.6169405192094164,P0171,34.000212033588596,-118.26827914735465,35
2025-07-27 18:40:08.551378,Vehicle_6,1464,81,0.13095282725418222,,34.06594234068475,-118.29333173277479,29
2025-07-27 18:40:18.551378,Vehicle_7,2950,82,2.0308738302516787,P0442,34.037289739772056,-118.25038965305832,28
2025-07-27 18:40:28.551378,Vehicle_8,966,105,4.191920911888243,,34.00339926044678,-118.22242156116144,34
2025-07-27 18:40:38.551378,Vehicle_9,2268,88,-0.1374191530937372,P0135,34.07316216155319,-118.2997708345295,33
2025-07-27 18:40:48.551378,Vehicle_10,2368,94,-2.763996872966852,,34.09182919135398,-118.29029959227242,30
2025-07-27 18:40:58.551378,Vehicle_1,3436,80,2.1192617081826626,,34.051037784017865,-118.24990912614263,34
2025-07-27 18:41:08.551378,Vehicle_2,3662,96,-2.432598807729595,,34.0300198199012,-118.209549963048,28
2025-07-27 18:41:18.551378,Vehicle_3,3769,94,3.638272817849982,,34.02074850749095,-118.22733760032553,30
2025-07-27 18:41:28.551378,Vehicle_4,888,88,0.31605525446055527,P0300,34.00548853246468,-118.20642251627564,34
2025-07-27 18:41:38.551378,Vehicle_5,1758,98,-1.8295876418978176,,34.061614279031694,-118.2069890427811,32
2025-07-27 18:41:48.551378,Vehicle_6,1334,97,1.6720191114014895,,34.00843900544063,-118.25520293127056,28
2025-07-27 18:41:58.551378,Vehicle_7,2659,84,-0.16851115577405373,P0455,34.001330767530156,-118.26922299615585,35
2025-07-27 18:42:08.551378,Vehicle_8,1893,94,-4.063482844573074,,34.02903377373118,-118.2314607312264,31
2025-07-27 18:42:18.551378,Vehicle_9,3474,87,-2.0219841144021657,,34.09420142346292,-118.20189670995153,34
2025-07-27 18:42:28.551378,Vehicle_10,1110,89,-3.9959669709379253,,34.09339552924042,-118.29618045270891,31
2025-07-27 18:42:38.551378,Vehicle_1,3537,102,1.6792195322511292,,34.04311216658697,-118.24885409781481,28
2025-07-27 18:42:48.551378,Vehicle_2,3794,82,2.222470819231294,,34.08023243974781,-118.21862943795458,30
2025-07-27 18:42:58.551378,Vehicle_3,3422,99,-4.357620313979513,P0300,34.021875135813985,-118.21672434880126,30
2025-07-27 18:43:08.551378,Vehicle_4,2746,104,-4.536424283310424,,34.0908867140928,-118.23400334913786,33
2025-07-27 18:43:18.551378,Vehicle_5,1293,104,-3.477020427584887,P0300,34.00495068220932,-118.24406913219133,34
2025-07-27 18:43:28.551378,Vehicle_6,2107,88,-3.3955750931360384,,34.0587122489297,-118.25864976033967,28
2025-07-27 18:43:38.551378,Vehicle_7,1405,86,-0.9051028127048975,P0301,34.067683806523256,-118.25730508823118,31
2025-07-27 18:43:48.551378,Vehicle_8,2637,82,3.26447883440515,,34.032472611507785,-118.26621767346595,28
2025-07-27 18:43:58.551378,Vehicle_9,1418,92,-2.793631881127545,P0171,34.007250489937185,-118.23071510365195,31
2025-07-27 18:44:08.551378,Vehicle_10,2250,87,-0.055470765744011,,34.06832835561038,-118.21120492218127,30
2025-07-27 18:44:18.551378,Vehicle_1,2186,100,0.7967267447496518,,34.06643310073466,-118.29649315652868,33
2025-07-27 18:44:28.551378,Vehicle_2,2224,105,-2.7877981930811124,,34.063099756851074,-118.26886569527854,28
2025-07-27 18:44:38.551378,Vehicle_3,2137,105,-3.4639725651893203,,34.046442471288564,-118.25175942463738,33
2025-07-27 18:44:48.551378,Vehicle_4,1884,80,3.7691357519888005,P0455,34.01560412976633,-118.24025676064576,35
2025-07-27 18:44:58.551378,Vehicle_5,3122,101,2.014234462365712,P0442,34.044080029460325,-118.29335898121423,31
2025-07-27 18:45:08.551378,Vehicle_6,1532,82,-4.9008525528532285,P0171,34.07783497029775,-118.23567220775128,33
2025-07-27 18:45:18.551378,Vehicle_7,1530,92,-3.3073247542765625,P0301,34.02397227696894,-118.2625997847193,33
2025-07-27 18:45:28.551378,Vehicle_8,2851,88,-3.837385345889228,,34.089994950508334,-118.29432979182944,31
2025-07-27 18:45:38.551378,Vehicle_9,1055,80,-4.451177919659093,,34.044747394647516,-118.23675829192639,30
2025-07-27 18:45:48.551378,Vehicle_10,3675,84,4.054381055477412,P0128,34.08898721790815,-118.29691692714239,31
2025-07-27 18:45:58.551378,Vehicle_1,3151,105,1.4615182630493866,,34.04942639980268,-118.21789197387352,30
2025-07-27 18:46:08.551378,Vehicle_2,2661,96,0.5957235576715121,,34.07441646775082,-118.29955267842445,32
2025-07-27 18:46:18.551378,Vehicle_3,1482,91,-2.9340875546091305,,34.057579574853364,-118.2184266044361,30
2025-07-27 18:46:28.551378,Vehicle_4,1297,93,-1.9408475877806408,P0401,34.091730829783266,-118.26418967599368,29
2025-07-27 18:46:38.551378,Vehicle_5,1739,88,-1.8246333197993625,,34.004405741796646,-118.2393756520361,35
2025-07-27 18:46:48.551378,Vehicle_6,2008,97,-3.731145408528537,,34.01247431031134,-118.23208464278538,34
2025-07-27 18:46:58.551378,Vehicle_7,1253,104,2.9085350957440568,,34.08785256876607,-118.29407984894797,31
2025-07-27 18:47:08.551378,Vehicle_8,2455,98,-1.3981033141407972,,34.06805812237389,-118.25024188980646,31
2025-07-27 18:47:18.551378,Vehicle_9,2828,84,0.7034842004888011,P0301,34.05928458439518,-118.23053018812863,34
2025-07-27 18:47:28.551378,Vehicle_10,1051,87,-2.546772497999863,,34.08447755197246,-118.2150834084223,33
2025-07-27 18:47:38.551378,Vehicle_1,2567,103,-2.7327664784272776,,34.029464784434644,-118.25100310681107,31
2025-07-27 18:47:48.551378,Vehicle_2,1631,100,4.494721124725366,,34.038820151023785,-118.29011498576975,31
2025-07-27 18:47:58.551378,Vehicle_3,2723,100,-4.87975211479116,,34.026975781240175,-118.23874947595739,34
2025-07-27 18:48:08.551378,Vehicle_4,1418,81,1.9093321723318288,P0301,34.09843012174338,-118.29348433094658,33
2025-07-27 18:48:18.551378,Vehicle_5,2973,86,-4.523198500769631,,34.01591519371808,-118.26418797044565,33
2025-07-27 18:48:28.551378,Vehicle_6,2887,81,-4.680432928227098,,34.09093511790401,-118.21343784132154,35
2025-07-27 18:48:38.551378,Vehicle_7,3174,99,-0.14192047418945286,,34.03655896274343,-118.25652171716955,31
2025-07-27 18:48:48.551378,Vehicle_8,1278,99,3.8106361127593598,P0455,34.081275255323376,-118.22736172721766,34
2025-07-27 18:48:58.551378,Vehicle_9,1752,97,4.97524384500341,,34.02855302131187,-118.23076681003582,31
2025-07-27 18:49:08.551378,Vehicle_10,2041,84,-3.36550381023496,,34.034956292755446,-118.28859479534091,32
2025-07-27 18:49:18.551378,Vehicle_1,3756,97,4.197368000348625,,34.05556747684881,-118.28875172255636,34
2025-07-27 18:49:28.551378,Vehicle_2,2028,105,-0.2492136849365263,,34.03439887833129,-118.26362666990923,30
2025-07-27 18:49:38.551378,Vehicle_3,1720,82,2.853678064345438,,34.02177586936938,-118.29517212863962,30
2025-07-27 18:49:48.551378,Vehicle_4,2733,82,0.2876078834860003,,34.013523057102205,-118.20122679392676,30
2025-07-27 18:49:58.551378,Vehicle_5,1653,104,-2.4052679155187717,,34.09157182674079,-118.23060732861433,32
2025-07-27 18:50:08.551378,Vehicle_6,1449,95,1.6638773445765498,,34.01860125341984,-118.25038659442193,28
2025-07-27 18:50:18.551378,Vehicle_7,3316,93,-1.2246014761519253,P0128,34.090219604155315,-118.2057044091188,33
2025-07-27 18:50:28.551378,Vehicle_8,950,105,2.704211390877516,,34.072560098235044,-118.22486208287644,34
2025-07-27 18:50:38.551378,Vehicle_9,1441,97,4.355472594131445,,34.019062731592086,-118.27574355688871,30
2025-07-27 18:50:48.551378,Vehicle_10,3146,81,-3.1399287455283122,P0420,34.028224266836965,-118.26534850598325,35
2025-07-27 18:50:58.551378,Vehicle_1,2265,93,-2.1457057775257304,,34.0610863553005,-118.21035437253137,31
2025-07-27 18:51:08.551378,Vehicle_2,1346,89,1.8848772039681627,P0135,34.04739904887177,-118.21546298975319,32
2025-07-27 18:51:18.551378,Vehicle_3,3277,81,0.4068520004704066,,34.06937229470259,-118.28358532233301,33
2025-07-27 18:51:28.551378,Vehicle_4,2686,87,-3.49458480852868,,34.092141999665344,-118.25388349585998,33
2025-07-27 18:51:38.551378,Vehicle_5,829,89,-3.229763960807234,,34.07458546924579,-118.28351241247559,33
2025-07-27 18:51:48.551378,Vehicle_6,3604,103,-4.4232585475375705,,34.0816739856941,-118.29175756509949,29
2025-07-27 18:51:58.551378,Vehicle_7,2296,95,-1.5778263027347772,P0401,34.047309478985916,-118.25818531957808,29
2025-07-27 18:52:08.551378,Vehicle_8,2928,97,2.9352514636541107,P0171,34.05342947626234,-118.2110897474078,32
2025-07-27 18:52:18.551378,Vehicle_9,980,99,1.1335338834034125,,34.09228801963987,-118.27677550061604,31
2025-07-27 18:52:28.551378,Vehicle_10,3377,88,0.938898226242876,,34.00895610532321,-118.26991834000546,33
2025-07-27 18:52:38.551378,Vehicle_1,1095,105,-1.726590688018046,,34.03496524864996,-118.22507662646629,32
2025-07-27 18:52:48.551378,Vehicle_2,3761,95,-2.998885506611985,,34.0228965686532,-118.25393659235209,32
2025-07-27 18:52:58.551378,Vehicle_3,1307,94,3.6018863362173814,,34.07007590513285,-118.29724885543767,32
2025-07-27 18:53:08.551378,Vehicle_4,3309,99,-0.42331298059297673,,34.03942141046565,-118.28900905808142,29
2025-07-27 18:53:18.551378,Vehicle_5,3780,90,-3.1393211632442233,P0455,34.0853253262375,-118.23667427809725,31
2025-07-27 18:53:28.551378,Vehicle_6,3579,105,4.945630474283234,,34.055218883171584,-118.20548159038664,35
2025-07-27 18:53:38.551378,Vehicle_7,1431,91,1.8413473811807926,P0455,34.011280231553236,-118.20746530213313,29
2025-07-27 18:53:48.551378,Vehicle_8,3448,105,-0.9991655424949641,P0300,34.01175962839499,-118.2670183496094,33
2025-07-27 18:53:58.551378,Vehicle_9,2504,94,0.2227155740924891,P0442,34.09978415290755,-118.25594563412456,29
2025-07-27 18:54:08.551378,Vehicle_10,2774,83,-3.0884453610294402,P0442,34.070348702050445,-118.23517854558041,33
2025-07-27 18:54:18.551378,Vehicle_1,3808,85,3.5137686604282514,,34.069354647940465,-118.27310735133035,31
